ImageId,EncodedPixels
0112,13314 1 13316 1 13566 4 13817 10 14069 10 14320 13 14573 12 14824 15 15077 14 15236 3 15328 15 15488 4 15581 15 15740 6 15786 3 15833 15 15993 6 16036 5 16085 15 16245 8 16288 7 16338 14 16497 8 16540 7 16590 14 16749 10 16792 7 16843 12 17001 10 17044 7 17096 11 17252 11 17296 7 17349 9 17505 11 17548 5 17604 5 17756 13 17800 7 17858 1 18008 13 18052 5 18260 13 18304 1 18306 3 18511 15 18558 1 18762 16 19013 16 19224 1 19226 1 19264 17 19476 3 19508 1 19513 20 19720 13 19758 26 19971 12 20011 24 20223 10 20234 1 20263 22 20475 8 20516 19 20728 5 20734 1 20768 17 20980 3 20984 1 21021 14 21273 12 21286 1 21526 11 21778 11 22031 8 22284 7 22538 3 25354 6 25605 9 25856 12 26107 14 26358 17 26610 18 26861 20 27113 20 27364 22 27615 24 27866 25 28117 26 28368 27 28620 27 28871 28 29123 27 29375 27 29627 26 29879 26 30132 25 30384 25 30637 24 30890 22 31144 19 31396 19 31650 15 31903 14 32157 10 32410 9 32666 1 33232 7 33482 11 33734 11 33986 13 34238 13 34490 13 34742 13 34995 12 35248 9 35500 9 35752 9 36004 1 36006 1 36008 1 36010 1 36012 1 42514 5 42764 8 43014 12 43265 14 43516 16 43737 1 43739 1 43768 17 43988 7 43996 1 44018 20 44237 19 44269 21 44488 21 44510 1 44520 23 44739 24 44772 23 44942 3 44990 25 45024 23 45192 8 45242 26 45276 23 45442 11 45494 27 45528 23 45693 12 45746 27 45780 23 45944 14 45998 28 46032 23 46195 16 46250 29 46284 23 46446 17 46502 29 46536 23 46697 18 46758 25 46788 23 46948 13 47017 18 47040 22 47199 12 47272 16 47292 21 47449 13 47474 1 47524 17 47544 21 47699 14 47726 3 47777 16 47796 20 47950 14 47978 4 48030 15 48048 20 48202 13 48229 6 48282 15 48301 18 48453 14 48481 6 48534 15 48552 1 48554 16 48704 15 48733 6 48786 14 48808 13 48956 15 48985 7 49038 14 49062 9 49072 1 49208 15 49236 8 49291 12 49318 1 49459 17 49487 9 49544 11 49711 18 49739 9 49797 8 49963 19 49989 11 50052 1 50054 1 50215 20 50239 13 50467 36 50720 35 50972 33 51224 32 51476 31 51730 28 51982 1 51984 25 52239 22 52492 20 52746 17 52998 17 53252 14 53504 14 53757 12 54010 11 54263 10 54518 7 62658 4 62908 7 63159 9 63410 11 63661 14 63912 18 64164 20 64416 21 64667 23 64919 24 65170 26 65422 26 65673 28 65925 28 66177 29 66428 30 66680 30 66932 30 67183 30 67435 29 67686 29 67938 29 68190 28 68442 28 68694 28 68946 29 69198 29 69450 29 69702 31 69955 31 70208 31 70461 30 70715 28 70972 23 71226 21 71480 18 71733 16 71986 13 72240 9 72494 5 75272 1 75274 1 75526 1 75776 1 75778 3 76030 5 76282 9 76302 5 76535 9 76553 6 76786 13 76800 1 76802 10 77038 26 77290 27 77541 28 77792 29 78044 29 78296 29 78547 30 78800 29 79051 28 79302 27 79330 1 79555 22 79807 20 80059 18 80311 18 80564 16 80816 15 80854 1 81069 13 81322 11 81358 3 81574 11 81610 3 81826 11 81862 3 82079 9 82114 3 82331 9 82368 1 82583 9 82836 8 83088 8 83340 8 83593 6 83846 5 84098 3 84352 1 85864 1 86116 1 86368 1 86370 1 87216 1 87468 1 88914 1 89420 1 91454 1
0113,17945 4 18194 9 18445 11 18696 13 18947 14 19198 15 19450 15 19701 16 19953 17 20205 16 20457 16 20709 16 20962 15 21214 15 21468 12 21721 10 21975 7 22228 1 22230 1 26642 1 26885 12 27136 14 27387 16 27638 18 27889 20 28140 21 28392 22 28643 23 28895 24 29146 25 29398 25 29650 25 29902 24 30155 23 30407 23 30659 22 30912 21 31164 19 31417 17 31670 14 31923 10 32178 3 56931 4 57180 13 57431 16 57682 18 57934 18 58185 20 58437 20 58689 20 58941 20 59192 21 59444 23 59695 26 59947 27 60198 28 60450 29 60701 30 60953 30 61204 31 61456 31 61708 32 61961 31 62213 31 62466 30 62720 28 62973 27 63226 26 63480 23 63732 23 63986 21 64240 19 64494 17 64747 15 65001 13 65254 11 65507 8 69071 16 69321 18 69572 20 69823 24 69848 1 69850 1 70074 33 70325 35 70577 35 70829 36 71081 36 71333 36 71584 37 71836 37 72088 37 72340 37 72592 37 72844 37 73096 37 73349 36 73601 36 73853 36 74105 36 74357 36 74609 36 74861 36 75113 36 75365 36 75617 36 75708 1 75710 1 75870 34 75959 4 76122 34 76210 1 76212 1 76214 1 76375 32 76461 6 76628 30 76712 1 76714 1 76716 1 76718 1 76880 29 76962 8 77133 28 77212 9 77386 27 77463 11 77639 27 77714 11 77892 26 77967 11 78144 26 78218 11 78397 25 78471 10 78650 24 78723 10 78904 21 78976 9 79157 20 79228 9 79410 18 79481 8 79664 15 79734 5 79918 11 79986 1 79988 1 80174 5 81981 4 82230 8 82481 9 82732 11 82983 13 83234 15 83486 15 83738 15 83990 16 84242 17 84494 17 84746 17 84998 18 85250 17 85502 18 85754 17 86006 17 86258 15 86511 14 86764 11 87017 8 87270 1 87272 1 87274 1
0114,3210 9 3461 12 3712 15 3964 17 4215 19 4467 20 4718 22 4970 23 5222 24 5474 25 5725 26 5976 28 6227 30 6479 30 6653 2 6730 31 6904 3 6982 31 7155 4 7233 32 7408 2 7485 32 7660 1 7662 1 7736 33 7988 33 8166 1 8168 1 8240 33 8420 1 8492 33 8659 2 8668 1 8670 1 8672 1 8744 32 8910 3 8922 1 8924 1 8996 31 9162 3 9166 1 9168 1 9170 1 9172 1 9174 1 9176 1 9248 31 9413 6 9422 1 9424 1 9426 1 9500 31 9665 6 9672 1 9674 1 9676 1 9678 1 9680 1 9752 29 9917 8 9926 1 9928 1 9930 1 10004 29 10168 11 10180 1 10182 1 10184 1 10256 28 10422 7 10430 1 10432 1 10506 11 10519 16 10676 1 10678 1 10680 1 10682 1 10684 1 10686 1 10688 1 10754 15 10772 13 11005 16 11026 10 11192 1 11194 1 11196 1 11256 17 11278 7 11444 1 11446 1 11507 18 11696 1 11698 1 11700 1 11758 19 11948 1 11950 1 12010 19 12200 1 12202 1 12204 1 12262 19 12454 1 12514 18 12706 1 12766 17 13018 17 13270 17 13522 17 13774 17 14026 17 14278 17 14530 17 14782 17 15034 16 15286 16 15539 14 15791 14 16044 11 16298 5 16304 1 18812 19 19061 25 19311 28 19562 30 19813 32 20065 32 20317 32 20569 32 20821 33 21073 33 21325 33 21577 33 21829 33 22081 33 22333 33 22585 33 22837 33 23090 32 23342 32 23595 31 23847 31 24100 29 24354 27 24609 24 24864 20 25121 14 25375 12 25631 4 31533 6 31782 15 32034 18 32285 24 32537 28 32788 31 33040 32 33292 33 33544 34 33796 35 34048 35 34299 38 34551 38 34803 40 35055 40 35307 40 35559 41 35810 43 36063 42 36314 45 36360 1 36566 45 36612 1 36818 49 37070 39 37112 1 37114 5 37323 36 37360 1 37366 6 37575 36 37620 4 37828 35 37872 3 38080 34 38126 1 38334 31 38594 23 38850 19 39104 15 39358 13 39612 9 48751 8 49002 11 49251 16 49502 17 49752 21 50003 22 50254 24 50506 25 50757 26 51008 28 51260 28 51512 29 51764 28 52016 28 52268 27 52520 27 52773 25 53025 24 53278 22 53531 20 53784 18 54037 15 54290 12 54543 9 54798 3 65208 7 65458 11 65709 12 65960 14 66212 15 66464 15 66714 18 66966 18 67218 18 67470 18 67721 20 67973 20 68225 20 68477 20 68729 21 68981 21 69233 21 69485 21 69737 21 69989 21 70241 21 70494 20 70746 19 70998 19 71251 18 71504 14 71756 13 72011 2 72014 1 77755 6 78006 9 78257 11 78508 13 78759 16 79010 18 79261 20 79513 21 79764 22 80015 24 80266 25 80518 25 80769 26 81020 27 81272 26 81524 26 81775 26 82027 26 82085 4 82279 25 82334 9 82531 24 82585 12 82784 23 82837 14 83036 21 83089 16 83289 20 83340 19 83542 17 83591 22 83795 14 83844 23 84048 12 84095 25 84302 7 84348 9 84358 15 84599 6 84612 13 84852 1 84854 1 84866 11 85120 8 85372 7 85626 5 85878 1 85880 1
0115,7825 3 8076 6 8327 9 8578 11 8829 13 9080 15 9332 17 9584 17 9835 19 10086 19 10338 20 10590 19 10842 19 11094 19 11345 20 11598 19 11850 19 12102 19 12355 18 12610 15 12626 1 12863 16 13116 13 13130 1 13369 13 13624 1 13626 1 13628 1 13630 1 13632 1 13634 1 15164 3 15416 5 15668 7 15920 9 16172 11 16425 11 16678 11 16932 11 17184 13 17438 12 17690 13 17944 13 18197 13 18450 13 18704 13 18958 11 19210 11 19464 10 19718 7 19972 5 20226 1 20228 1 38902 1 38904 1 38906 1 38908 1 39152 1 39154 1 39156 1 39158 1 39402 1 39404 7 39412 1 39656 1 39658 5 39664 1 39906 1 39908 7 39916 1 40158 1 40160 1 40162 1 40164 1 40166 1 40168 1 40410 1 40412 9 40422 1 40664 1 40666 1 40668 3 40672 1 40914 1 40916 1 40918 7 40926 1 41168 1 41170 1 41172 5 41178 1 41420 1 41422 1 41424 7 41432 1 41674 1 41676 1 41678 1 41680 1 41682 1 41924 1 41926 1 41928 1 41930 1 41932 1 41934 1 49004 1 49006 1 49008 1 49255 4 49260 1 49506 5 49512 1 49758 5 50008 1 50010 3 50014 1 50024 1 50260 1 50262 1 50264 1 50276 3 50512 1 50514 1 50526 6 50764 1 50778 7 51016 1 51030 8 51282 8 51534 9 51786 9 52038 9 52290 10 52542 10 52794 9 53046 9 53297 10 53550 7 53801 8 54054 5 54060 1 54306 5 54558 1 54560 1 85296 1 85800 1 86300 1 86302 1
0116,13259 4 13511 4 13763 6 14015 7 14267 8 14519 8 14770 11 15022 11 15273 12 15524 13 15775 14 16026 14 16274 19 16523 20 16774 21 17026 21 17278 19 17298 1 17530 19 17783 16 17800 1 18036 13 18289 10 18300 1 18542 9 18796 5 19050 1 22394 1 22898 1 62108 1 62358 5 62610 8 62861 10 63112 13 63364 14 63616 15 63867 16 64118 18 64370 19 64621 20 64873 21 65124 22 65376 22 65628 23 65880 23 66132 23 66384 22 66636 21 66889 19 67142 17 67396 11 67648 10 67903 4 89014 3 89263 8 89515 9 89765 12 90017 13 90268 15 90520 15 90771 17 91023 17 91274 18 91526 18 91777 19 92029 18 92281 18 92534 16 92786 16 93039 14 93292 13 93546 9 93802 1
0117,17796 1 17798 1 18047 6 18297 12 18548 16 18800 21 19052 21 19304 23 19556 23 19808 24 20060 24 20311 25 20563 25 20815 25 21067 24 21318 25 21570 25 21822 24 22073 24 22325 16 22342 5 22348 1 22577 12 22828 11 23080 11 23331 12 23583 11 23836 9 24088 9 24340 9 24593 8 24846 7 25098 7 25352 5 26602 5 26852 9 27102 11 27353 14 27384 5 27603 16 27633 10 27854 19 27884 11 28105 22 28135 13 28355 25 28386 15 28606 29 28636 15 28856 47 29107 46 29358 45 29609 45 29859 46 30110 47 30361 47 30612 47 30864 47 31115 48 31367 48 31620 47 31872 45 32125 42 32377 40 32630 38 32883 36 33135 34 33388 33 33641 29 33894 27 34147 23 34400 21 34653 18 34905 16 35158 13 35410 13 35663 11 35916 10 36169 8 36424 5 46699 8 46950 11 47202 13 47454 15 47706 16 47958 17 47976 1 48210 21 48461 23 48713 23 48964 24 49215 25 49466 26 49717 27 49966 29 50218 29 50470 29 50722 28 50974 28 51227 26 51479 26 51731 25 51983 24 52235 24 52488 22 52741 20 52994 18 53247 16 53501 14 53755 11 54010 7 54265 2 62324 1 62574 8 62825 11 63076 13 63327 16 63579 18 63830 21 64082 22 64333 24 64584 26 64835 27 65087 28 65338 29 65589 30 65840 31 66091 32 66342 33 66594 32 66846 32 67097 33 67349 33 67600 34 67852 33 68103 33 68355 32 68606 32 68859 30 69111 30 69364 28 69617 26 69871 23 70125 20 70378 19 70632 16 70885 15 71139 13 71392 12 71646 10 71899 9 72154 1 72156 4 78290 3 78358 3 78541 6 78608 7 78793 6 78859 10 79045 7 79110 11 79296 9 79362 13 79549 7 79613 15 79800 9 79864 17 80052 9 80116 17 80304 9 80367 19 80555 10 80619 19 80806 11 80870 21 81028 2 81057 12 81121 22 81278 7 81308 13 81372 23 81529 8 81559 15 81623 24 81780 11 81810 16 81874 25 82032 11 82061 17 82126 24 82284 13 82313 18 82378 24 82536 13 82565 18 82629 24 82788 13 82818 17 82882 11 82898 7 83042 11 83070 15 83134 9 83154 1 83294 11 83322 15 83386 7 83548 9 83575 10 83639 6 83802 7 83828 1 83830 1 83832 1 83892 5 84054 7 84146 1 84306 5 84560 1 85736 4 85985 8 86236 11 86487 13 86738 16 86989 18 87241 19 87493 20 87744 22 87995 24 88246 26 88498 27 88748 29 88999 31 89250 33 89501 34 89753 34 90005 34 90256 35 90292 1 90294 1 90509 34 90761 32 90794 1 90798 1 91013 32 91265 31 91518 29 91770 27 92023 24 92275 24 92528 22 92781 20 93034 18 93288 15 93542 13 93795 10 94050 5
0118,2066 3 2318 5 2556 1 2570 6 2806 3 2823 6 3056 5 3076 5 3308 5 3329 5 3559 6 3581 5 3810 7 3833 5 4062 7 4085 5 4313 9 4336 7 4564 13 4584 11 4816 32 5067 34 5320 35 5572 35 5824 36 6077 35 6329 35 6581 36 6832 37 7085 36 7336 37 7589 36 7841 36 8093 36 8345 36 8597 36 8848 37 9101 35 9352 37 9604 36 9856 36 10108 36 10359 37 10611 36 10863 36 11115 36 11367 35 11619 34 11875 29 12140 15 12398 1 22296 1 22298 1 22548 3 22800 3 22804 1 23054 1 23306 1 27426 1 27675 8 27926 9 28177 10 28428 11 28680 9 28932 9 29184 7 29436 7 29689 6 29940 6 30193 4 30446 3 30697 4 30950 3 31201 5 31454 5 31706 5 31958 5 32210 6 32462 5 32468 1 32715 5 32968 3 32972 1 33222 1 51772 4 52022 7 52273 9 52524 11 52776 11 53027 12 53279 12 53530 13 53782 13 54034 13 54286 13 54538 13 54790 12 55042 12 55296 9 55549 8 60074 3 60324 7 60574 10 60825 12 61076 15 61327 17 61578 19 61828 21 62078 24 62329 25 62580 27 62831 28 63082 29 63334 29 63586 29 63839 28 64090 29 64343 28 64595 28 64848 26 65100 25 65353 24 65605 22 65858 20 66111 18 66364 15 66617 12 66870 9 67124 5 67378 1 67488 4 67735 10 67804 4 67986 12 68054 8 68236 14 68304 11 68487 16 68555 14 68738 18 68806 16 68989 20 69057 18 69241 21 69308 20 69492 24 69560 21 69744 25 69811 23 69996 25 70062 25 70248 26 70314 27 70500 26 70565 28 70753 25 70817 29 71005 26 71069 30 71257 25 71321 30 71509 25 71573 30 71761 25 71825 30 72014 23 72077 30 72267 22 72329 29 72520 20 72582 28 72773 18 72835 26 73026 16 73088 24 73279 14 73343 21 73532 11 73597 18 73785 9 73850 16 74104 13 74356 12 74608 11 74860 10 75113 6
0119,14138 1 14387 6 14638 9 14889 10 15141 10 15392 11 15644 11 15895 12 16146 13 16391 20 16642 21 16893 22 17145 22 17397 22 17649 22 17902 20 18154 20 18408 18 18666 1 18668 9 18926 1 27804 13 28053 18 28303 21 28554 23 28805 24 29057 24 29308 25 29559 26 29811 26 30063 26 30315 26 30567 27 30819 26 31072 26 31324 26 31576 26 31829 25 32081 25 32333 26 32585 26 32838 25 33089 26 33342 25 33593 26 33846 25 34097 26 34349 26 34601 27 34853 26 35105 26 35357 26 35609 26 35862 23 36115 10 36126 1 43163 2 43414 3 43664 7 43914 9 44166 10 44417 12 44669 12 44921 14 45173 14 45426 15 45678 15 45931 16 46184 15 46436 15 46690 13 46942 13 47196 9 47450 5 54472 5 54722 8 54972 11 55221 15 55471 18 55722 19 55974 19 56225 21 56477 21 56729 21 56981 21 57234 20 57486 19 57738 19 57990 18 58243 16 58495 14 58748 11 59000 9 59254 5 65662 1 65912 5 66162 9 66414 9 66665 10 66859 5 66917 11 67104 17 67170 10 67354 20 67424 8 67604 24 67676 9 67855 26 67929 7 68107 26 68182 7 68358 27 68434 7 68609 29 68686 7 68861 29 68939 6 69113 29 69190 7 69365 29 69442 7 69616 30 69694 7 69868 30 69945 8 70120 30 70197 8 70373 29 70448 10 70625 28 70698 12 70877 28 70949 13 71130 27 71200 14 71383 26 71452 13 71636 25 71704 13 71890 23 71958 9 72144 19 72212 1 72214 1 72216 1 72400 14 72656 9 77818 1 77820 1 78069 6 78320 9 78330 1 78571 14 78822 17 79073 20 79242 3 79324 23 79492 7 79575 25 79743 12 79766 1 79768 1 79826 27 79995 14 80016 5 80078 29 80246 28 80330 31 80498 29 80581 32 80750 30 80832 33 81002 31 81084 33 81254 31 81336 33 81505 16 81526 11 81588 33 81757 14 81781 8 81840 33 82009 14 82035 6 82092 32 82261 13 82288 5 82344 31 82512 13 82541 4 82597 29 82764 13 82794 3 82850 27 83016 13 83046 3 83103 26 83268 13 83298 2 83356 25 83520 13 83550 2 83610 22 83771 14 83802 1 83864 19 84023 14 84053 3 84118 17 84275 15 84305 3 84370 17 84527 15 84556 4 84626 11 84726 1 84728 1 84730 1 84778 17 84806 6 84880 9 84977 6 85030 18 85057 7 85133 7 85228 7 85282 21 85306 10 85386 5 85479 9 85535 32 85730 1 85732 7 85740 1 85787 32 85983 9 86040 31 86236 5 86242 1 86295 28 86488 7 86554 1 86556 1 86560 13 86742 1 86744 1 86816 8
0120,4158 1 4160 1 4162 1 4410 5 4660 1 4662 7 4912 11 5160 16 5412 16 5662 18 5914 18 6166 18 6201 6 6418 18 6452 8 6670 7 6678 1 6680 7 6703 8 6923 6 6930 1 6932 7 6955 8 7176 1 7178 1 7180 1 7182 1 7184 1 7186 5 7206 8 7438 5 7458 7 7690 5 7709 7 7944 1 7946 1 7960 7 7981 2 8196 1 8198 1 8212 7 8233 2 8450 1 8463 7 8485 3 8714 8 8736 3 8966 8 8988 3 9217 9 9240 3 9469 9 9492 2 9720 11 9744 1 9972 12 9995 2 10224 14 10246 2 10476 17 10496 4 10728 24 10980 24 11232 24 11484 23 11737 22 11990 21 12083 5 12243 20 12333 9 12497 18 12584 11 12750 16 12835 13 13005 13 13085 16 13258 11 13336 17 13514 7 13587 19 13768 3 13838 21 14090 21 14341 23 14592 24 14844 24 15095 25 15347 25 15599 25 15851 25 16103 25 16355 25 16608 24 16860 24 17114 22 17369 19 17621 19 17874 18 18126 18 18379 17 18631 17 18883 17 19136 15 19388 14 19641 12 19894 10 21838 11 22089 14 22340 15 22591 17 22843 17 23095 17 23347 16 23400 5 23599 16 23650 9 23851 16 23900 13 24103 16 24152 13 24355 14 24403 15 24607 12 24655 15 24859 10 24907 16 25111 9 25159 16 25363 8 25411 16 25615 8 25664 15 25868 7 25916 14 26120 7 26170 12 26372 7 26423 11 26625 5 26676 9 26878 1 26880 1 26928 9 27181 8 27433 8 27685 7 27938 5 28190 1 28192 1 50321 4 50570 11 50822 11 51074 13 51325 14 51576 16 51828 16 52080 16 52331 16 52583 16 52834 17 53086 17 53338 17 53589 18 53841 17 54092 18 54344 18 54596 19 54847 20 55099 21 55351 22 55602 25 55855 25 56107 28 56359 30 56612 30 56865 2 56868 1 56870 1 56872 22 57126 21 57379 19 57634 15 57888 13 58141 11 58394 9 58648 1 58650 1 58652 1 63626 1 63628 1 63877 6 64127 10 64377 12 64628 15 64879 16 65130 19 65381 20 65632 22 65884 23 66136 23 66387 25 66639 26 66891 27 67142 9 67154 1 67156 15 67395 6 67410 13 67648 3 67662 14 67900 1 67915 14 68168 13 68421 13 68673 14 68926 13 69178 13 69430 13 69683 12 69935 12 70187 12 70439 10 70691 10 70942 9 71194 7 71445 8 71696 7 71947 6 72198 1 72200 3 72204 1 72452 1 82090 1 82338 11 82589 14 82841 14 83093 14 83344 13 83358 1 83597 11 83848 11 84101 10 84352 11 84605 9 84856 10 85108 10 85360 10 85612 10 85864 10 86117 9 86368 10 86621 10 86872 11 87124 11 87376 12 87628 13 87880 15 88132 17 88384 19 88636 21 88888 21 89141 19 89394 17 89646 16 89900 11 89912 1 90154 5
0121,22534 1 22784 5 23035 6 23287 6 23539 6 23790 7 24042 7 24294 8 24546 8 24798 8 25049 10 25301 10 25553 10 25804 13 25832 1 25834 1 25860 1 25862 1 26056 13 26082 5 26109 9 26308 19 26328 1 26330 9 26358 13 26560 31 26607 17 26812 31 26854 23 27065 30 27105 24 27317 30 27356 25 27570 29 27607 26 27822 29 27858 27 28076 26 28109 8 28123 14 28330 25 28360 7 28376 14 28586 20 28612 6 28629 13 28840 17 28862 7 28882 12 29098 1 29100 9 29114 7 29134 13 29356 3 29366 7 29387 12 29618 7 29639 12 29869 7 29891 12 30121 7 30143 13 30373 8 30395 13 30626 7 30647 13 30878 7 30898 14 31130 8 31150 14 31383 9 31400 16 31635 32 31888 31 32140 29 32393 20 32646 15 32898 13 33152 11 33405 8 33659 5 39350 13 39602 14 39853 16 40105 17 40356 19 40608 19 40860 19 41112 19 41296 5 41363 20 41547 8 41615 20 41798 10 41867 20 42048 14 42119 19 42300 15 42370 20 42551 18 42623 19 42802 19 42874 20 43053 22 43127 19 43305 24 43379 20 43556 26 43631 19 43807 28 43883 19 44059 29 44136 17 44310 31 44388 17 44562 31 44642 13 44813 32 44896 9 45065 33 45316 34 45568 34 45819 34 46070 34 46322 33 46574 32 46826 31 47078 30 47330 29 47582 29 47834 28 48087 27 48340 25 48593 24 48846 23 49099 22 49352 20 49605 19 49859 16 50112 15 50367 8 71478 3 71728 5 71978 7 72230 7 72481 7 72733 6 72985 6 73236 7 73489 6 73741 6 73994 6 74246 7 74499 6 74752 5 75004 6 75256 7 75509 6 75762 1 75764 1 75766 1
0122,6732 7 6982 10 7234 11 7485 12 7736 14 7988 14 8240 15 8492 15 8744 16 8785 5 8996 17 9035 8 9248 19 9284 12 9500 22 9523 8 9535 14 9753 49 10005 50 10257 51 10509 52 10762 51 11014 52 11266 53 11518 54 11770 55 12023 55 12081 1 12275 62 12528 30 12560 31 12780 15 12796 1 12800 1 12802 1 12804 1 12806 3 12813 30 13033 12 13060 1 13066 30 13286 9 13312 1 13319 29 13539 6 13572 28 13792 1 13794 1 13824 29 14076 11 14090 15 14328 9 14342 15 14580 5 14594 15 14846 15 15099 14 15169 1 15351 14 15420 3 15603 14 15668 8 15856 12 15919 11 16108 11 16170 13 16362 7 16421 17 16673 19 16924 21 17175 24 17427 25 17678 27 17930 28 18181 29 18256 7 18432 31 18506 9 18684 31 18754 15 18935 33 19005 16 19187 34 19255 18 19438 35 19506 19 19689 37 19758 21 19941 36 20010 20 20192 37 20261 22 20444 37 20514 21 20695 36 20766 21 20947 35 21018 21 21198 35 21270 22 21352 7 21450 33 21523 21 21603 10 21702 32 21776 21 21854 14 21954 32 22028 21 22105 17 22207 30 22280 21 22357 19 22459 30 22533 20 22608 23 22712 28 22785 20 22859 25 22965 27 23038 19 23111 26 23218 25 23290 19 23362 28 23471 24 23542 19 23614 28 23726 20 23794 17 23865 29 23979 19 24047 16 24117 29 24233 17 24299 14 24368 30 24487 16 24552 11 24620 30 24741 14 24806 7 24872 30 24995 11 25124 30 25249 8 25376 30 25629 28 25881 28 26133 28 26386 27 26642 22 26897 19 27151 16 27405 13 27658 11 27911 9 28165 1 28168 1 33570 1 33818 7 33826 1 34069 10 34318 15 34569 17 34820 19 35070 22 35320 25 35572 25 35718 4 35822 29 35968 9 36074 29 36219 11 36324 31 36470 14 36576 31 36721 17 36826 33 36972 21 37078 33 37224 23 37330 33 37475 26 37581 34 37727 27 37833 34 37978 29 38086 32 38229 31 38338 31 38481 32 38592 29 38732 33 38844 27 38983 34 39097 24 39235 34 39350 23 39486 36 39603 20 39738 36 39856 19 39989 37 40109 16 40241 37 40361 14 40493 37 40614 12 40745 38 40867 10 40997 38 41120 7 41249 38 41372 7 41501 42 41626 1 41753 43 42005 43 42257 43 42509 43 42761 43 43013 43 43265 43 43517 43 43769 42 44022 41 44274 41 44527 40 44779 41 45032 41 45285 40 45538 41 45791 40 46045 40 46303 34 46557 34 46810 33 47064 32 47317 32 47570 31 47824 29 48077 28 48331 26 48584 26 48839 22 49093 20 49347 18 49600 16 49854 13 50106 13 50359 11 50612 9 50866 5 52548 1 52797 6 53046 9 53056 1 53297 12 53548 13 53562 1 53799 16 54050 17 54068 1 54301 20 54553 20 54805 20 55058 19 55310 19 55562 17 55815 16 56068 13 56321 12 56574 9 56828 5 57080 1 57082 1 66724 1 66975 5 67226 7 67477 9 67728 11 67978 13 68050 3 68229 14 68301 6 68479 17 68551 9 68730 19 68801 12 68981 20 69052 14 69230 23 69303 15 69481 25 69554 17 69731 28 69806 17 69982 29 70058 18 70234 29 70309 19 70485 31 70561 19 70738 31 70813 20 70990 31 71065 20 71242 32 71317 20 71494 32 71569 20 71748 3 71752 1 71754 1 71756 23 71821 20 72012 19 72073 21 72265 18 72325 21 72518 16 72577 21 72771 15 72829 21 73024 13 73082 20 73276 12 73334 19 73529 10 73586 19 73782 7 73838 17 74036 1 74038 1 74090 15 74342 13 74595 7 74850 1 80451 8 80701 16 80950 21 81198 27 81448 30 81699 32 81950 33 82202 33 82454 34 82706 34 82958 34 83211 34 83463 34 83715 34 83967 34 84219 34 84472 33 84724 33 84976 32 85228 32 85480 31 85732 31 85984 31 86236 31 86488 31 86740 30 86992 30 87245 28 87497 28 87749 28 88002 26 88254 25 88506 24 88759 22 89011 20 89263 18 89515 17 89768 16 90020 15 90274 13 90527 10 90782 1 90784 1 90786 1
