ImageId,EncodedPixels
0216,1363 2 1737 5 2112 7 2486 10 2860 12 3234 15 3610 15 3985 17 4362 17 4738 16 5115 15 5491 14 5868 11 6244 6 6621 4 7008 15 7382 20 7756 23 8132 23 8507 25 8882 27 9258 27 9634 27 10010 27 10385 28 10653 7 10761 28 11028 11 11137 28 11405 10 11513 28 11781 10 11889 28 12157 11 12265 28 12533 11 12640 29 12909 11 13017 28 13284 12 13392 29 13660 11 13768 28 13970 1 14036 11 14144 29 14343 1 14345 1 14347 1 14411 12 14519 29 14716 8 14787 12 14894 31 15089 11 15163 11 15270 30 15464 13 15538 12 15646 31 15839 13 15853 1 15914 12 16022 30 16213 17 16290 11 16398 31 16589 17 16607 1 16615 1 16669 6 16775 29 16964 20 16992 1 17047 1 17150 30 17341 19 17361 1 17528 27 17717 21 17904 27 18094 20 18281 25 18470 21 18657 25 18847 19 19037 18 19223 20 19414 17 19600 18 19976 18 20353 15 20730 14 21107 11 21482 11 21860 8 22236 6 22615 1 24648 4 25399 7 25777 1 25779 1 26150 10 26901 12 27287 1 27655 10 28039 1 28376 1 28409 7 28750 4 28789 1 28791 1 29125 6 29161 6 29500 8 29541 1 29875 11 29914 4 30251 12 30627 13 31003 13 31380 12 31757 10 32134 8 32511 7 32888 5 33266 2 33442 9 33818 9 34193 11 34568 11 34945 10 35321 8 35697 8 36074 7 36450 7 36826 9 37203 10 37579 9 37956 8 38334 1 40522 1 40550 3 40897 3 40925 6 41034 1 41038 3 41272 4 41301 8 41407 1 41409 13 41423 1 41619 5 41648 4 41677 9 41716 1 41782 18 41990 1 41992 1 41994 5 42000 1 42024 4 42053 11 42091 3 42157 19 42355 3 42365 15 42399 5 42429 12 42466 4 42532 21 42724 1 42726 1 42728 1 42730 1 42732 1 42740 17 42774 1 42776 4 42805 13 42842 3 42909 19 43095 15 43116 20 43148 9 43181 13 43209 4 43217 3 43284 21 43468 1 43470 1 43472 13 43486 1 43492 21 43518 1 43520 1 43522 1 43524 9 43558 12 43584 7 43592 4 43661 19 43843 20 43866 43 43934 12 43960 12 44036 21 44218 1 44220 1 44222 17 44240 45 44310 12 44336 13 44413 19 44594 68 44686 12 44712 13 44788 20 44970 67 45062 12 45088 14 45165 19 45345 69 45439 11 45464 15 45542 17 45720 1 45722 68 45816 10 45840 15 45922 12 46095 71 46192 10 46216 16 46239 2 46298 12 46470 1 46472 70 46568 11 46592 17 46612 5 46675 5 46681 1 46845 73 46946 8 46968 25 47052 1 47054 1 47218 1 47220 75 47322 9 47344 13 47360 9 47591 80 47699 8 47720 11 47740 5 47966 81 48076 7 48096 8 48340 83 48451 9 48473 4 48714 1 48716 83 48827 9 49089 86 49203 10 49456 1 49458 1 49460 1 49462 89 49579 10 49827 100 49955 11 50194 1 50196 1 50198 1 50200 101 50302 1 50332 11 50452 2 50565 115 50708 16 50828 4 50934 1 50936 119 51084 15 51203 6 51306 126 51461 14 51580 6 51674 1 51676 1 51678 129 51808 1 51837 12 51954 9 52047 138 52213 11 52330 10 52416 143 52560 1 52590 9 52705 12 52786 151 52965 10 53080 14 53130 1 53132 1 53134 1 53136 1 53156 1 53158 153 53312 1 53341 10 53356 3 53455 16 53501 13 53530 159 53716 11 53732 3 53830 18 53868 1 53870 1 53872 1 53874 15 53906 157 54064 1 54092 11 54108 3 54205 20 54239 1 54241 1 54243 23 54281 158 54468 18 54580 22 54612 1 54614 27 54656 157 54844 18 54955 24 54987 30 55031 157 55220 17 55330 27 55364 29 55406 1 55408 153 55562 1 55596 17 55704 29 55739 31 55780 31 55818 118 55972 16 56080 29 56110 1 56114 31 56146 1 56152 1 56154 5 56160 23 56196 115 56349 15 56455 32 56489 67 56573 114 56725 14 56832 31 56864 1 56866 55 56922 8 56950 111 57102 13 57177 2 57207 90 57326 111 57478 13 57534 1 57536 1 57538 1 57540 1 57554 1 57584 29 57614 58 57703 110 57854 13 57909 8 57930 3 57959 62 58024 24 58079 110 58231 11 58284 9 58308 2 58336 25 58362 1 58364 1 58366 21 58388 1 58390 1 58402 21 58455 22 58480 85 58607 11 58661 8 58684 3 58712 24 58739 19 58778 21 58831 20 58858 82 58983 11 59036 9 59052 1 59060 5 59088 23 59114 1 59116 11 59128 1 59130 1 59154 21 59208 19 59236 79 59359 10 59413 7 59426 5 59436 5 59464 22 59491 3 59495 1 59497 1 59531 19 59584 19 59612 79 59735 10 59789 6 59800 9 59812 6 59840 21 59866 1 59868 1 59908 17 59960 19 59989 77 60111 10 60165 3 60175 11 60188 7 60213 21 60240 6 60283 13 60336 20 60366 74 60487 10 60542 1 60550 15 60566 5 60588 1 60590 20 60615 8 60660 9 60712 20 60742 53 60796 1 60802 1 60804 11 60863 10 60924 24 60963 22 60990 9 61035 10 61089 19 61119 52 61181 8 61239 10 61300 24 61338 11 61350 1 61352 7 61365 10 61412 7 61465 18 61496 49 61558 1 61560 1 61562 1 61615 11 61676 24 61713 11 61740 12 61787 8 61841 17 61880 40 61934 2 61991 11 62052 23 62088 12 62115 13 62164 7 62217 14 62258 27 62286 1 62288 1 62290 1 62292 1 62308 1 62310 1 62368 10 62429 23 62463 13 62490 15 62539 8 62593 13 62641 25 62681 6 62744 10 62806 21 62828 1 62838 13 62865 16 62916 7 62969 8 63026 1 63028 1 63030 1 63032 1 63034 1 63036 1 63038 1 63054 8 63120 11 63182 46 63240 18 63292 7 63345 6 63428 10 63496 12 63559 18 63578 25 63614 21 63668 5 63674 1 63722 4 63802 13 63873 12 63936 44 63987 24 64044 6 64099 1 64176 15 64249 12 64313 14 64328 1 64330 25 64362 25 64420 3 64424 1 64550 18 64625 13 64690 41 64737 26 64796 3 64923 22 65001 14 65067 8 65078 3 65082 1 65084 23 65113 26 65298 24 65378 3 65382 1 65384 1 65386 5 65444 7 65452 30 65489 25 65673 25 65764 2 65821 6 65828 1 65830 29 65864 26 66048 27 66198 36 66240 26 66423 28 66575 35 66616 26 66798 29 66904 1 66952 34 66992 26 67174 30 67328 34 67368 25 67551 29 67705 33 67744 25 67927 29 68045 1 68047 1 68049 1 68081 32 68120 25 68304 28 68420 9 68457 33 68496 25 68681 26 68802 3 68834 31 68872 25 69057 26 69141 4 69209 33 69248 25 69434 22 69516 6 69586 31 69624 25 69810 19 69892 7 69961 33 70000 25 70187 17 70267 9 70338 31 70376 25 70458 1 70460 1 70462 1 70564 15 70644 9 70713 32 70753 24 70833 1 70835 1 70837 1 70940 13 71020 10 71090 31 71129 24 71210 1 71212 1 71214 1 71317 10 71396 11 71467 29 71506 22 71587 1 71589 1 71693 7 71772 11 71842 1 71844 25 71882 22 72070 5 72148 12 72220 22 72267 9 72446 4 72525 11 72596 17 72614 1 72823 4 72901 12 72973 14 73200 2 73277 13 73350 9 73360 1 73653 14 73729 1 73731 1 74029 15 74406 15 74782 15 75158 16 75534 17 75675 2 75910 17 76050 4 76286 18 76426 6 76663 18 76801 7 77039 19 77156 5 77177 8 77415 20 77531 6 77553 8 77792 19 77906 7 77929 9 78168 20 78281 9 78305 9 78544 20 78656 10 78680 11 78920 21 79031 12 79056 10 79296 22 79406 13 79431 12 79672 22 79782 15 79806 12 80049 22 80157 18 80181 13 80425 22 80533 35 80801 24 80908 36 81178 23 81285 30 81554 23 81660 31 81930 23 81954 1 82037 29 82306 27 82413 28 82682 23 82706 4 82791 26 83058 29 83167 26 83435 18 83454 1 83456 8 83545 23 83811 30 83922 23 84187 18 84206 1 84208 1 84210 7 84301 19 84563 20 84585 8 84678 19 84939 18 84958 1 84960 1 84962 8 85056 16 85315 20 85337 9 85433 16 85692 17 85714 7 85812 12 86068 16 86188 13 86444 13 86567 9 86821 8 86944 12 87322 8 87331 1 87333 1 87699 12 88077 3 88081 1 88083 1 88085 1 88454 7
0217,21289 1 21664 3 22039 3 22043 1 22414 6 22791 3 22795 1 23166 6 23543 3 26451 1 26826 3 27203 1 27205 1 27245 1 27578 5 27620 5 27955 1 27957 1 27995 7 28371 8 28747 7 29122 9 29498 8 29874 8 30016 5 30121 6 30250 6 30391 7 30495 9 30626 6 30765 12 30870 11 31003 3 31139 14 31245 13 31512 18 31620 16 31885 21 31996 16 32257 26 32371 18 32631 1 32633 26 32746 20 33007 28 33122 21 33383 28 33497 22 33759 29 33873 23 34135 28 34248 24 34511 29 34623 25 34887 28 34998 26 35264 28 35373 26 35641 26 35748 27 36016 28 36124 26 36393 26 36500 25 36616 3 36768 27 36876 24 36991 6 37145 23 37252 23 37366 9 37521 20 37542 2 37629 21 37741 11 37898 17 38006 19 38116 9 38126 3 38274 17 38383 17 38492 13 38651 13 38759 16 38868 9 38878 3 39027 12 39137 13 39243 14 39405 5 39513 12 39620 11 39632 1 39892 6 39995 12 40270 3 40372 11 40749 10 41126 1 41128 7 41505 6 41882 5 42258 4 42636 1
0218,44226 1 44228 1 44230 1 44599 1 44601 1 44603 1 44605 1 44607 1 44609 1 44974 1 44976 1 44978 1 44980 1 44982 1 44984 1 44986 1 45339 1 45341 1 45345 1 45347 1 45349 1 45351 1 45353 1 45355 1 45361 1 45363 1 45714 1 45716 1 45718 1 45720 1 45722 1 45724 1 45726 1 45728 1 45730 1 46089 15 46105 1 46464 1 46466 15 46482 1 46839 1 46841 17 46859 1 47216 1 47218 15 47234 1 47591 1 47593 17 47968 1 47970 13 47984 1 48084 4 48343 1 48345 15 48458 7 48720 9 48730 1 48732 1 48734 1 48833 10 49095 9 49105 1 49107 1 49109 1 49208 11 49470 1 49472 1 49474 1 49476 1 49478 1 49480 1 49482 1 49484 1 49582 15 49845 1 49847 1 49957 16 50332 18 50707 19 51082 21 51457 23 51832 25 52208 25 52583 27 52959 27 53262 1 53264 1 53266 1 53268 1 53270 1 53335 28 53621 1 53623 1 53625 1 53627 1 53629 1 53631 1 53633 1 53635 1 53637 1 53639 1 53641 5 53711 28 53988 1 53990 1 53992 1 53994 1 53996 1 53998 1 54000 1 54002 1 54004 1 54006 1 54008 1 54010 1 54012 1 54014 1 54016 1 54018 1 54020 1 54022 1 54087 28 54361 1 54363 35 54464 27 54736 1 54738 35 54774 1 54840 27 55111 1 55113 37 55217 25 55486 1 55488 37 55594 24 55861 1 55863 35 55899 1 55971 22 56236 1 56238 31 56270 1 56272 1 56274 1 56348 21 56607 1 56609 1 56611 31 56643 1 56645 1 56647 1 56649 1 56725 19 56980 1 56982 1 56984 1 56986 1 56988 25 57014 1 57016 1 57018 1 57020 1 57022 1 57102 17 57355 33 57389 1 57391 1 57393 1 57480 14 57730 33 57764 1 57766 1 57768 1 57856 13 58103 35 58139 1 58141 1 58235 7 58478 1 58480 33 58514 1 58516 1 58614 1 58616 2 58853 35 58889 1 59230 31 59262 1 59264 1 59605 33 59639 1 59980 31 60012 1 60014 1 60357 23 60381 1 60383 1 60385 1 60387 1 60732 23 60756 1 60758 1 60760 1 61109 21 61131 1 61133 1 61484 15 61500 1 61502 1 61504 1 61506 1 61861 13 61875 1 61877 1 62236 9 62246 1 62248 1 62250 1 62252 1 62613 7 62621 1 62623 1 62625 1 62988 1 62990 5 63365 1 63367 1 63369 1 63740 1 63742 1 64115 1 64117 1 64490 1 64492 1 64867 1 65242 1 65619 1 86061 1 86438 1 86815 1
0219,4792 1 5167 2 5543 1 8578 3 8953 4 9304 3 9327 6 9680 6 9702 6 10057 7 10077 6 10434 5 10453 4 10821 4 11196 5 11573 4 11948 5 12324 5 12699 6 13073 6 13449 2 14226 1 14228 1 14601 4 14802 5 14976 5 15176 10 15350 7 15549 14 15726 7 15924 16 16100 1 16102 7 16299 18 16453 4 16474 1 16476 1 16478 7 16486 1 16674 20 16828 5 16849 4 16854 1 16856 5 16862 1 16912 1 17049 22 17203 7 17224 5 17230 1 17232 1 17234 1 17236 1 17238 1 17287 3 17424 23 17579 7 17596 9 17608 1 17610 1 17612 1 17614 1 17662 4 17798 25 17955 7 17971 10 17984 1 17986 1 17988 1 17990 1 17992 1 18036 7 18173 27 18331 8 18346 11 18362 1 18364 1 18366 1 18368 1 18411 8 18548 28 18706 9 18722 11 18736 1 18738 1 18740 3 18744 1 18786 9 18922 31 19082 9 19098 6 19106 1 19108 1 19112 1 19114 7 19162 9 19297 32 19459 8 19473 6 19484 1 19486 1 19488 1 19490 7 19498 1 19538 9 19671 35 19850 3 19864 9 19874 1 19914 9 20046 36 20238 1 20240 9 20250 1 20290 9 20421 37 20539 3 20616 9 20626 1 20666 9 20796 39 20911 10 20992 9 21002 1 21042 9 21172 39 21286 12 21368 9 21378 1 21419 8 21548 39 21661 15 21744 7 21752 1 21754 1 21796 7 21924 40 22037 16 22120 9 22130 1 22172 7 22300 40 22411 20 22495 8 22504 1 22506 1 22550 1 22552 1 22676 40 22787 21 22871 8 22880 1 22882 1 23052 40 23162 23 23247 8 23256 1 23258 1 23260 1 23429 38 23511 1 23538 24 23624 7 23632 1 23634 1 23805 38 23887 1 23913 25 24001 4 24006 1 24008 1 24010 1 24012 1 24014 1 24182 36 24289 26 24378 3 24382 1 24384 1 24388 1 24390 1 24392 1 24558 36 24664 27 24756 1 24758 1 24760 1 24762 1 24764 1 24766 1 24768 1 24935 34 25039 28 25138 1 25140 1 25142 1 25144 1 25311 34 25414 30 25512 1 25514 1 25516 1 25518 1 25520 1 25688 31 25790 30 25888 1 25890 1 25892 1 25894 1 25896 1 26064 31 26164 33 26262 1 26264 1 26266 1 26268 1 26270 1 26272 1 26441 28 26540 32 26638 1 26640 1 26642 1 26644 1 26646 1 26817 28 26915 33 27013 4 27018 1 27020 1 27022 1 27195 23 27290 33 27390 3 27571 23 27665 35 27706 3 27766 3 27948 20 28041 33 28081 5 28143 2 28324 19 28416 35 28456 7 28520 1 28522 1 28702 14 28792 33 28831 9 28896 3 29078 13 29168 33 29206 11 29272 3 29459 1 29544 32 29581 13 29648 3 29652 1 29920 32 29956 15 30025 4 30297 30 30332 16 30401 4 30673 30 30708 16 30778 1 30780 1 30782 1 31050 28 31084 17 31154 1 31156 3 31427 27 31460 15 31476 1 31530 1 31532 3 31804 25 31837 12 31850 4 31906 1 31908 3 32181 24 32214 7 32222 1 32224 1 32226 5 32282 1 32284 5 32559 21 32591 4 32602 5 32658 7 32832 3 32935 21 32968 3 32978 5 33034 7 33206 13 33313 18 33352 7 33410 8 33583 12 33689 18 33728 7 33786 9 33964 7 34067 14 34104 6 34162 9 34172 1 34342 5 34444 13 34479 6 34538 11 34719 4 34823 8 34855 4 34914 11 35096 3 35200 6 35232 1 35289 12 35472 3 35665 13 35849 2 36041 8 36050 5 36226 1 36418 13 36794 13 37171 10 37182 1 37548 7 37556 1 37558 1 37560 1 37924 9 37934 3 38300 7 38308 1 38310 4 38676 15 39051 17 39427 18 39806 1 39808 13 40131 4 40184 14 40226 1 40228 2 40505 8 40562 13 40598 3 40602 4 40879 11 40910 1 40938 13 40960 1 40972 1 40974 8 41254 13 41314 13 41328 1 41334 5 41340 1 41342 1 41344 1 41346 1 41348 7 41356 1 41630 11 41642 1 41692 15 41708 1 41710 7 41718 1 41720 1 41722 1 41724 7 41962 1 41997 5 42007 8 42068 15 42084 1 42086 1 42088 1 42090 1 42092 1 42100 8 42337 2 42372 6 42384 6 42446 15 42476 10 42748 5 42761 4 42822 15 42838 1 42852 11 43020 1 43125 4 43198 17 43228 11 43395 3 43502 2 43574 19 43604 11 43771 3 43951 18 43978 13 44146 3 44328 17 44354 13 44522 4 44531 2 44704 21 44726 17 44896 7 44906 4 44940 5 45080 1 45082 37 45254 1 45268 1 45270 17 45315 6 45458 37 45630 2 45642 1 45644 19 45692 4 45780 11 45834 1 45836 34 46016 23 46070 1 46154 15 46212 34 46386 1 46388 28 46528 18 46588 34 46762 30 46905 19 46964 34 47138 13 47152 1 47154 9 47164 1 47166 1 47198 2 47277 23 47340 1 47342 32 47514 12 47531 8 47574 3 47653 24 47717 33 47891 10 47908 7 47916 1 47918 1 47949 4 48028 25 48092 34 48268 9 48284 13 48325 4 48403 27 48468 34 48645 8 48660 15 48701 5 48721 2 48778 29 48844 34 49028 1 49038 1 49040 12 49076 7 49096 3 49153 30 49220 34 49408 1 49418 11 49438 8 49452 8 49470 5 49529 30 49596 34 49784 1 49796 11 49812 39 49905 31 49972 35 50160 1 50172 13 50186 1 50188 15 50204 1 50206 17 50281 31 50349 34 50549 12 50564 15 50584 1 50586 9 50596 1 50657 31 50725 34 50912 1 50914 1 50925 12 50940 13 50954 1 51033 32 51102 33 51289 2 51300 13 51316 11 51328 1 51409 32 51478 33 51665 4 51676 13 51690 1 51692 7 51700 1 51702 1 51785 33 51854 33 52042 3 52046 1 52050 1 52052 9 52062 1 52064 1 52066 7 52162 32 52230 33 52418 1 52420 1 52422 1 52424 1 52426 1 52428 7 52442 5 52538 33 52606 33 52806 1 52808 1 52820 1 52822 1 52915 31 52982 33 53290 33 53358 33 53667 31 53735 32 54044 29 54112 31 54421 27 54488 31 54796 28 54864 31 55174 24 55240 31 55550 24 55616 31 55928 18 55993 30 56304 17 56370 29 56681 13 56746 29 57059 12 57122 29 57439 3 57499 28 57722 1 57724 1 57726 1 57854 1 57875 28 58096 8 58229 1 58251 28 58466 1 58468 1 58470 11 58603 4 58627 28 58839 20 58979 1 59003 28 59214 22 59351 5 59379 28 59588 25 59725 1 59727 3 59731 1 59755 28 59962 27 60100 7 60132 27 60337 28 60477 5 60508 27 60713 28 60804 5 60852 7 60884 27 61089 28 61179 8 61229 5 61261 26 61465 28 61553 14 61604 7 61638 25 61840 28 61929 15 61981 1 61985 1 62015 24 62215 29 62303 18 62392 23 62590 30 62679 19 62769 22 62966 30 63054 21 63146 21 63343 29 63430 21 63522 21 63720 28 63805 23 63899 20 64097 27 64181 22 64275 20 64474 27 64557 22 64652 3 64656 1 64658 13 64850 28 64933 21 65028 3 65034 13 65227 27 65309 20 65404 3 65410 13 65603 28 65685 19 65780 3 65786 13 65979 28 66062 17 66156 3 66160 1 66162 13 66355 28 66440 14 66531 20 66731 28 66817 13 66908 19 67107 30 67196 6 67284 19 67483 30 67575 1 67660 19 67859 30 68037 18 68236 30 68413 18 68611 30 68790 17 68988 30 69166 17 69363 30 69474 4 69543 17 69738 31 69840 15 69919 16 70114 29 70215 15 70295 16 70489 22 70590 16 70671 16 70865 15 70966 16 71047 17 71242 9 71342 16 71424 16 71718 15 71800 16 72095 14 72176 16 72471 14 72553 15 72848 14 72929 14 73224 14 73304 15 73600 15 73680 15 73976 15 74056 15 74352 15 74432 15 74728 15 74808 15 75104 15 75184 15 75480 14 75561 14 75857 13 75938 13 76234 11 76318 6 76612 7 76694 5 77071 5 77447 6 77823 7 78198 9 78574 9 78951 8 79327 7 79705 5 83442 1 83444 1 83815 1 83817 5 84189 11 84565 11 84940 14 85317 13 85692 17 86069 15 86085 1 86444 20 86821 17 87196 21 87495 1 87573 19 87869 7 87949 21 88245 1 88247 1 88249 1 88327 17 88621 7 88702 19 88997 1 88999 1 89001 1 89081 1 89083 1 89085 1 89087 1 89089 1 89091 1 89093 1 89374 6 89459 1 89461 1 89751 1 89753 1 90126 4
0220,6801 5 7174 10 7549 11 7924 13 8301 12 8676 13 9052 13 9428 13 9805 11 10180 12 10557 9 10934 8
0221,
0222,25434 4 25807 7 26182 9 26556 12 26931 13 27306 15 27680 18 28055 19 28430 21 28804 24 29180 25 29555 26 29930 28 30307 27 30682 30 31059 29 31435 30 31812 28 32188 28 32566 25 32942 25 33320 11 33337 1 33696 11 34074 7 34450 7 34828 4 35204 3 48038 1 48046 1 48415 1 48421 3 48790 1 48792 1 48794 1 48796 1 48798 1 48800 1 49167 10 49544 1 49546 1 49548 1 49550 3 49554 1 49920 10 50296 1 50298 1 50300 1 50302 1 50304 1 50672 5 51048 3 51052 1 51425 3 51802 1 55338 7 55711 11 56084 15 56457 19 56832 21 57022 7 57209 20 57398 8 57584 22 57772 12 57960 22 58147 13 58336 23 58521 16 58712 23 58745 1 58896 17 59088 36 59270 20 59465 37 59647 19 59840 39 60021 21 60217 39 60397 21 60594 39 60773 21 60971 41 61150 19 61348 41 61526 20 61726 40 61903 17 62104 39 62278 18 62490 30 62655 15 62867 30 63032 14 63244 30 63409 11 63620 31 63785 11 63997 31 64163 7 64374 30 64539 5 64751 29 65128 29 65505 28 65882 27 66054 14 66260 24 66429 17 66636 24 66804 19 67014 21 67180 18 67390 20 67556 19 67768 17 67932 18 68144 16 68307 20 68522 13 68684 18 68898 12 69059 19 69276 8 69436 18 69653 6 69812 18 70031 2 70188 18 70564 18 70940 18 71316 18 71677 1 71679 3 71692 17 72036 25 72068 17 72411 27 72445 15 72786 29 72821 15 73163 28 73201 9 73538 30 73579 7 73914 30 74290 31 74666 30 75042 31 75418 30 75794 31 76170 30 76546 31 76923 29 77298 31 77675 29 78050 30 78427 28 78802 29 79179 27 79556 26 79933 20 80310 15
0223,4264 6 4639 8 5013 11 5389 11 5764 13 6140 13 6516 13 6892 12 7268 12 7644 11 8020 11 8397 8 8774 7 9152 2 18650 1 19026 1 19402 1 19404 1 19778 3 20152 1 20154 1 20156 1 20528 5 20900 1 20902 1 20904 1 20906 3 21280 5 21652 1 21654 1 21656 1 21658 3 22032 5 22404 1 22406 1 22408 1 22410 3 22784 1 22786 3 23158 1 23160 1 23162 3 23166 1 23534 1 23536 1 23538 5 23910 1 23912 1 23914 1 23916 1 23918 1 25073 1 25075 1 25438 17 25811 20 26186 23 26561 23 26935 26 27311 26 27686 28 28063 27 28438 29 28815 27 29190 29 29567 27 29943 28 30320 26 30696 26 31073 24 31448 25 31825 23 32201 22 32579 9 32954 6
0224,
0225,68904 2 69279 5 69655 7 70031 9 70406 12 70781 15 71157 16 71533 20 71908 24 72284 26 72660 27 73035 28 73411 28 73786 29 74162 27 74538 26 74914 25 75289 25 75665 25 76040 26 76416 25 76791 4 76797 20 77166 5 77174 18 77542 5 77551 16 77917 6 77924 1 77926 1 77928 15 78293 25 78669 12 78682 12 79046 24 79423 23 79800 22 80177 22 80554 21 80933 18 81311 14 81688 11 82066 8
